Date,TTF_EUR_MWh,Brent_USD_bbl,EUA_EUR_tCO2
2026-04-06,50.04399871826172,109.7699966430664,
2026-04-07,53.24700164794922,109.2699966430664,
2026-04-08,45.30099868774414,94.75,
2026-04-09,46.17499923706055,95.91999816894533,
2026-04-10,43.63800048828125,95.1999969482422,
2026-04-13,46.41299819946289,99.36000061035156,
2026-04-14,43.3650016784668,94.79000091552734,
2026-04-15,41.39899826049805,94.93000030517578,
2026-04-16,42.422000885009766,99.38999938964844,
2026-04-17,38.76900100708008,90.37999725341797,
2026-04-20,40.29199981689453,95.4800033569336,
2026-04-21,41.930999755859375,98.4800033569336,
2026-04-22,43.551998138427734,101.91000366210938,
2026-04-23,44.49599838256836,105.06999969482422,
2026-04-24,44.861000061035156,105.33000183105469,
2026-04-27,44.645999908447266,108.2300033569336,
2026-04-28,43.59400177001953,111.26000213623047,
2026-04-29,46.85300064086914,118.02999877929688,
2026-04-30,46.69499969482422,108.72000122070312,
