Date,TTF_EUR_MWh,Brent_USD_bbl,EUA_EUR_tCO2
2026-04-06,50.04399871826172,109.7699966430664,
2026-04-07,53.24700164794922,109.2699966430664,
2026-04-08,45.30099868774414,94.75,
2026-04-09,46.17499923706055,95.91999816894533,
2026-04-10,43.63800048828125,95.1999969482422,
2026-04-13,46.41299819946289,99.36000061035156,
2026-04-14,43.3650016784668,94.79000091552734,
2026-04-15,41.39899826049805,94.93000030517578,
2026-04-16,42.422000885009766,99.38999938964844,
2026-04-17,38.76900100708008,90.37999725341795,
2026-04-20,40.29199981689453,95.4800033569336,
2026-04-21,41.930999755859375,98.4800033569336,
2026-04-22,43.55199813842773,101.91000366210938,
2026-04-23,44.49599838256836,105.06999969482422,
2026-04-24,44.86100006103516,105.33000183105467,
2026-04-27,44.64599990844727,108.2300033569336,
2026-04-28,43.59400177001953,111.26000213623048,
2026-04-29,46.85300064086914,118.02999877929688,
2026-04-30,45.98699951171875,114.01000213623048,
2026-05-01,45.76599884033203,108.16999816894533,
2026-05-04,48.14300155639648,114.44000244140624,
2026-05-05,46.92599868774414,109.87000274658205,
2026-05-06,43.902000427246094,101.2699966430664,
2026-05-07,43.56100082397461,100.05999755859376,
2026-05-08,44.14300155639648,101.29000091552734,
2026-05-11,46.233001708984375,104.20999908447266,
2026-05-12,46.68399810791016,107.7699966430664,
2026-05-13,46.91999816894531,105.62999725341795,
2026-05-14,47.65499877929688,105.72000122070312,
2026-05-15,50.16699981689453,109.26000213623048,
2026-05-18,50.25,112.0999984741211,
2026-05-19,51.81600189208984,111.27999877929688,
2026-05-20,49.42499923706055,105.0199966430664,
2026-05-21,49.40800094604492,102.58000183105467,
2026-05-22,48.68299865722656,103.54000091552734,
2026-05-25,48.68299865722656,100.20999908447266,
2026-05-26,47.47200012207031,99.58000183105469,
2026-05-27,46.41299819946289,94.29000091552734,
2026-05-28,46.92100143432617,93.70999908447266,
2026-05-29,46.000999450683594,92.05000305175781,
2026-06-01,49.09000015258789,94.9800033569336,
2026-06-02,47.606998443603516,96.0,
2026-06-03,48.86399841308594,97.80999755859375,
2026-06-04,48.75199890136719,95.02999877929688,
2026-06-05,48.49599838256836,93.08999633789062,
