Date,TTF_EUR_MWh,Brent_USD_bbl,EUA_EUR_tCO2
2026-04-06,50.04399871826172,109.7699966430664,
2026-04-07,53.24700164794922,109.2699966430664,
2026-04-08,45.30099868774414,94.75,
2026-04-09,46.17499923706055,95.91999816894533,
2026-04-10,43.63800048828125,95.1999969482422,
2026-04-13,46.41299819946289,99.36000061035156,
2026-04-14,43.3650016784668,94.79000091552734,
2026-04-15,41.39899826049805,94.93000030517578,
2026-04-16,42.422000885009766,99.38999938964844,
2026-04-17,38.76900100708008,90.37999725341795,
2026-04-20,40.29199981689453,95.4800033569336,
2026-04-21,41.930999755859375,98.4800033569336,
2026-04-22,43.55199813842773,101.91000366210938,
2026-04-23,44.49599838256836,105.06999969482422,
2026-04-24,44.86100006103516,105.33000183105467,
2026-04-27,44.64599990844727,108.2300033569336,
2026-04-28,43.59400177001953,111.26000213623048,
2026-04-29,46.85300064086914,118.02999877929688,
2026-04-30,45.98699951171875,114.01000213623048,
2026-05-01,45.76599884033203,108.16999816894533,
2026-05-04,48.143001556396484,114.44000244140625,
2026-05-05,46.92599868774414,109.87000274658203,
2026-05-06,43.902000427246094,101.2699966430664,
2026-05-07,43.56100082397461,100.05999755859375,
2026-05-08,44.143001556396484,101.29000091552734,
2026-05-11,46.233001708984375,104.20999908447266,
2026-05-12,46.683998107910156,107.7699966430664,
2026-05-13,46.91999816894531,105.62999725341797,
2026-05-14,47.654998779296875,105.72000122070312,
2026-05-15,50.16699981689453,109.26000213623047,
2026-05-18,51.28499984741211,108.9000015258789,
