Date,TTF_EUR_MWh,Brent_USD_bbl,EUA_EUR_tCO2
2026-04-06,50.04399871826172,109.7699966430664,
2026-04-07,53.24700164794922,109.2699966430664,
2026-04-08,45.30099868774414,94.75,
2026-04-09,46.17499923706055,95.91999816894531,
2026-04-10,43.63800048828125,95.19999694824219,
2026-04-13,46.41299819946289,99.36000061035156,
2026-04-14,43.3650016784668,94.79000091552734,
2026-04-15,41.39899826049805,94.93000030517578,
2026-04-16,42.422000885009766,99.38999938964844,
2026-04-17,38.76900100708008,90.37999725341797,
2026-04-20,40.29199981689453,95.4800033569336,
2026-04-21,41.930999755859375,98.4800033569336,
2026-04-22,,94.1500015258789,
