Date,TTF_EUR_MWh,Brent_USD_bbl,EUA_EUR_tCO2
2026-04-06 00:00:00,50.04399871826172,109.7699966430664,
2026-04-07 00:00:00,53.24700164794922,109.2699966430664,
2026-04-08 00:00:00,45.30099868774414,94.75,
2026-04-09 00:00:00,46.17499923706055,95.91999816894531,
2026-04-10 00:00:00,43.63800048828125,95.19999694824219,
2026-04-13 00:00:00,46.41299819946289,99.36000061035156,
2026-04-14 00:00:00,43.3650016784668,94.79000091552734,
2026-04-15 00:00:00,41.39899826049805,94.93000030517578,
2026-04-16 00:00:00,42.422000885009766,99.38999938964844,
2026-04-17 00:00:00,41.70000076293945,96.16999816894531,
