year,spot,cp_nat,cp_nat_pct,shape_disc
2014,34.62886187214605,38.011079461725124,1.0976704808280051,-0.09767048082800511
2015,38.477166666666655,39.86891647670001,1.0361707976600847,-0.036170797660084686
2016,36.74642304189436,35.3156711928894,0.9610641871897634,0.038935812810236614
2017,44.96969520547953,42.01420697539415,0.9342782241111286,0.0657217758888714
2018,50.19510844748874,51.79272710986061,1.0318281743338238,-0.03182817433382379
2019,39.44950684931521,37.75672972032807,0.9570900306700151,0.04290996932998492
2020,32.203132969034506,29.859627395869662,0.9272274043827262,0.07277259561727378
2021,109.17135616438341,94.28927727889211,0.8636814691292944,0.13631853087070556
2022,275.87842465753374,291.497032350097,1.0566140962706732,-0.05661409627067315
2023,96.85587785388145,83.59736517208916,0.8631109130847554,0.1368890869152446
2024,58.01806807832427,39.24843232533904,0.6764863709759128,0.3235136290240872
2025,60.28377065111767,34.23827248731669,0.5679517408667918,0.4320482591332082
