Date,FCR_EUR_MW_day
2026-04-09,3.2775
2026-04-10,1.6967187499999998
2026-04-11,1.182395833333333
2026-04-12,0.9663541666666668
2026-04-13,1.9459375
2026-04-14,4.082395833333334
2026-04-15,3.8441666666666654
2026-04-16,3.65375
2026-04-17,0.2675
2026-04-18,1.8059375
2026-04-19,1.57125
2026-04-20,1.9492708333333333
2026-04-21,5.125104166666667
2026-04-22,2.841666666666667
2026-04-23,3.524270833333333
2026-04-24,2.0205208333333333
2026-04-25,5.229895833333333
2026-04-26,7.7863541666666665
2026-04-27,4.4534375
2026-04-28,2.23296875
2026-04-29,2.3842708333333333
2026-04-30,2.9370833333333333
2026-05-01,11.511874999999998
2026-05-02,7.342786458333333
2026-05-03,1.5575
