Date,FCR_EUR_MW_day
2026-04-09,3.2775
2026-04-10,1.6967187499999998
2026-04-11,1.182395833333333
2026-04-12,0.9663541666666668
2026-04-13,1.9459375
2026-04-14,4.082395833333334
2026-04-15,3.8441666666666654
2026-04-16,3.65375
2026-04-17,0.2675
2026-04-18,1.8059375
2026-04-19,1.57125
2026-04-20,1.9492708333333333
2026-04-21,5.125104166666667
2026-04-22,2.841666666666667
2026-04-23,3.524270833333333
2026-04-24,2.0205208333333333
2026-04-25,5.229895833333333
2026-04-26,7.792604166666667
2026-04-27,4.456458333333333
2026-04-28,2.2375000000000003
2026-04-29,2.3842708333333333
2026-04-30,2.9370833333333333
2026-05-01,11.511874999999998
2026-05-02,7.326666666666667
2026-05-03,2.416770833333333
2026-05-04,0.9558333333333334
2026-05-05,1.3785416666666668
2026-05-06,1.1372916666666666
2026-05-07,0.8733333333333334
2026-05-08,1.3583333333333334
2026-05-09,1.4377083333333334
2026-05-10,1.4569791666666667
2026-05-11,3.6840625
2026-05-12,6.6234375000000005
2026-05-13,3.3772916666666664
2026-05-14,1.1785677083333332
2026-05-15,0.9477083333333334
2026-05-16,1.0764583333333333
2026-05-17,1.1746874999999999
2026-05-18,1.4521875
2026-05-19,3.8022916666666666
2026-05-20,2.235
